City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
374,Havre-St-Pierre,1,CA,1595303507,82,50.23,-63.6,64.4,11.41
375,Aksu,33,CN,1595303507,37,41.12,80.26,79.39,1.97
376,Baykit,5,RU,1595303072,36,61.67,96.37,73.33,1.88
377,Tayu,7,ID,1595303507,63,-6.54,111.05,86.63,8.19
378,Ayorou,14,NE,1595303507,46,14.73,0.92,88.48,14.18
379,Shache,100,CN,1595303508,15,38.42,77.24,86.9,17.09
380,San-Pédro,81,CI,1595303508,94,4.75,-6.64,74.21,4.79
381,Marawi,42,PH,1595303075,82,8.0,124.29,82.0,7.0
382,Papara,75,BR,1595303508,94,-3.98,-38.73,73.4,8.05
383,Beni,88,CD,1595303508,100,0.5,29.47,60.84,1.39
384,Shubarkuduk,98,KZ,1595303508,36,49.14,56.49,79.9,3.69
385,Mata,70,PT,1595303508,64,40.68,-7.46,66.99,1.01
386,Sakakah,0,SA,1595303508,12,29.97,40.21,89.6,6.93
387,Alofi,40,NU,1595303508,88,-19.06,-169.92,80.6,9.17
388,Husavik,90,IS,1595303509,93,66.04,-17.34,42.8,2.19
389,Erenhot,66,CN,1595303509,19,43.65,111.98,89.38,22.44
390,Luanda,75,AO,1595303328,88,-8.84,13.23,69.8,4.7
391,Vao,93,NC,1595303509,68,-22.67,167.48,68.54,15.68
392,Sakaraha,0,MG,1595303074,72,-22.9,44.53,51.91,3.65
393,Karpogory,81,RU,1595303509,66,64.0,44.45,64.96,5.88
394,Eenhana,0,NA,1595303509,57,-17.47,16.33,50.0,3.36
395,Mount Gambier,73,AU,1595303076,68,-37.83,140.77,53.76,5.61
396,Río Gallegos,40,AR,1595303510,85,-51.62,-69.22,15.8,2.24
397,Mocajuba,20,BR,1595303510,87,-2.58,-49.51,73.11,2.17
398,Aykhal,90,RU,1595303510,93,66.0,111.5,51.8,11.18
399,Pochutla,98,MX,1595303510,86,15.74,-96.47,81.0,3.42
400,Phonhong,75,LA,1595303510,84,18.5,102.42,87.8,2.24
401,Ambon City,75,ID,1595303510,83,-3.7,128.18,84.99,4.7
402,Ugoofaaru,100,MV,1595303510,76,5.67,73.0,83.14,17.36
403,Sosnogorsk,0,RU,1595303510,55,63.6,53.88,63.18,8.32
404,Tahoua,100,NE,1595303511,65,14.89,5.27,82.4,9.17
405,Banda Aceh,100,ID,1595303411,71,5.56,95.32,84.13,2.77
406,Sarangani,29,PH,1595303511,67,5.4,125.46,85.21,6.51
407,San Carlos,97,VE,1595303511,94,9.66,-68.58,73.09,0.98
408,Lafiagi,98,NG,1595303511,92,8.87,5.42,72.0,3.51
409,Simao,100,CN,1595303511,89,22.79,100.97,68.97,3.62
410,Barguzin,3,RU,1595303511,33,53.62,109.62,68.09,7.85
411,Puri,75,IN,1595303511,79,19.8,85.85,87.8,13.87
412,Craig,1,US,1595303512,23,40.52,-107.55,73.4,3.36
413,Noumea,90,NC,1595303495,53,-22.28,166.46,73.4,9.17
414,Henties Bay,0,NA,1595303512,48,-22.12,14.28,62.01,1.01
415,Kargopol',100,RU,1595303512,71,61.51,38.95,60.39,4.47
416,Letlhakane,0,BW,1595303512,86,-21.42,25.58,45.03,5.91
417,Evensk,0,RU,1595303512,40,61.95,159.23,68.95,10.36
418,Merauke,66,ID,1595303513,78,-8.47,140.33,80.19,16.11
419,San Cristobal,100,VE,1595303446,86,7.77,-72.22,65.34,3.78
420,Namanga,52,KE,1595303513,83,-2.54,36.79,57.99,7.56
421,Nānākuli,75,US,1595303513,51,21.39,-158.15,86.0,9.17
422,Den Chai,40,TH,1595303513,79,17.98,100.05,87.01,8.05
423,Tuatapere,80,NZ,1595303513,77,-46.13,167.68,49.96,5.66
424,Zhangaözen,0,KZ,1595303513,20,43.3,52.8,92.3,19.04
425,Bara,100,NG,1595303513,89,10.37,10.73,73.2,10.67
426,Banjar,75,ID,1595303513,100,-8.19,114.97,80.6,16.11
427,Caxito,75,AO,1595303514,88,-8.58,13.66,69.8,4.7
428,Gazojak,0,TM,1595303514,13,41.19,61.4,93.58,18.77
429,Alexandria,20,EG,1595303514,78,31.22,29.96,77.0,9.17
430,Moose Factory,90,CA,1595303514,87,51.26,-80.61,59.0,6.93
431,Toora-Khem,100,RU,1595303514,36,52.47,96.11,78.73,2.01
432,Alghero,0,IT,1595303514,77,40.56,8.32,69.01,3.36
433,Natal,75,BR,1595303514,100,-5.79,-35.21,71.6,4.7
434,Traverse City,1,US,1595303515,77,44.76,-85.62,60.8,2.84
435,Iskateley,0,RU,1595303515,59,67.68,53.15,67.53,7.2
436,Duku,61,NG,1595303515,90,11.24,4.91,74.1,6.53
437,Laguna de Perlas,76,NI,1595303515,87,12.34,-83.67,79.57,7.05
438,Lakes Entrance,5,AU,1595303515,73,-37.88,147.98,55.99,1.01
439,Clyde,49,US,1595303422,64,41.3,-82.98,75.99,1.01
440,Manavālakurichi,20,IN,1595303515,62,8.13,77.3,87.8,2.24
441,Lázaro Cárdenas,9,MX,1595303516,86,17.96,-102.2,80.01,4.61
442,Manay,16,PH,1595303516,66,7.21,126.54,85.69,7.38
443,Broome,1,US,1595303516,60,42.25,-75.83,71.6,3.36
444,Malchin,20,DE,1595303516,87,53.73,12.78,52.0,8.05
445,Mae Sai,90,TH,1595303516,94,20.43,99.88,81.0,4.7
446,Alekseyevsk,2,RU,1595303516,38,57.84,108.35,70.05,4.29
447,Kimbe,19,PG,1595303516,61,-5.55,150.14,88.23,0.96
448,Iqaluit,90,CA,1595303516,100,63.75,-68.51,44.6,8.05
449,Safi,34,MA,1595303516,85,32.3,-9.24,68.67,7.09
450,Vestmanna,39,FO,1595303517,93,62.16,-7.17,48.2,1.12
451,Gogrial,19,SS,1595303517,96,8.53,28.1,68.45,2.82
452,Yegorlykskaya,72,RU,1595303517,68,46.57,40.66,72.79,5.21
453,Bereda,86,ES,1595303517,98,43.27,-7.54,61.0,8.99
454,Ikorodu,40,NG,1595303517,94,6.62,3.5,77.0,3.36
455,Calw,20,DE,1595303517,77,48.71,8.74,61.0,4.7
456,Carndonagh,91,IE,1595303517,88,55.25,-7.27,45.48,5.03
457,Stuttgart,20,DE,1595303517,77,48.78,9.18,61.0,4.7
458,Moyale,85,KE,1595303518,67,3.52,39.06,61.63,8.63
459,Aksarka,94,RU,1595303518,60,66.56,67.8,63.7,8.9
460,Rawson,99,AR,1595303518,79,-43.3,-65.1,44.33,16.67
461,Tari,24,NG,1595303518,77,12.41,4.49,78.49,11.86
462,Ilhabela,0,BR,1595303518,57,-23.78,-45.36,68.72,3.47
463,Zhaotong,91,CN,1595303518,74,27.32,103.72,72.52,7.47
464,Basay,30,PH,1595303518,69,9.41,122.64,85.89,4.45
465,Oakland,31,US,1595303232,81,42.67,-83.4,72.0,1.01
466,Riyadh,83,SA,1595303518,13,24.69,46.72,95.0,8.05
467,Dalby,75,AU,1595303519,42,-27.18,151.27,66.2,10.29
468,Yangi Marg`ilon,0,UZ,1595303519,28,40.43,71.72,84.2,2.24
469,Isangel,20,VU,1595303519,65,-19.55,169.27,77.0,9.17
470,Det Udom,20,TH,1595303519,74,14.91,105.08,90.0,3.36
471,Rūdbār,0,AF,1595303519,12,30.15,62.6,94.1,9.28
472,Guamúchil,92,MX,1595303315,90,25.47,-108.1,78.01,7.0
473,Southbridge,17,US,1595303519,71,42.08,-72.03,73.99,5.97
474,Rome,75,US,1595303409,73,43.21,-75.46,71.6,4.41
475,Departamento de Maldonado,40,UY,1595303519,88,-34.67,-54.92,62.6,6.93
476,Kuusamo,82,FI,1595303520,88,65.97,29.18,64.4,4.7
477,La Rioja,0,ES,1595303520,72,42.25,-2.5,66.2,4.7
478,Honiara,40,SB,1595303520,55,-9.43,159.95,89.6,13.87
479,Gilgit,100,PK,1595303289,49,35.92,74.31,64.04,3.44
480,Todos Santos,1,MX,1595303520,83,23.45,-110.22,75.99,1.01
481,Arrondissement de Langres,2,FR,1595303520,68,47.83,5.33,66.2,9.17
482,Manggar,0,ID,1595303520,70,-2.88,108.27,83.95,13.56
483,Nuevo Laredo,1,MX,1595303521,52,27.48,-99.52,91.4,18.34
484,Outjo,0,NA,1595303521,52,-20.12,16.15,48.24,8.9
485,Olinda,40,BR,1595303521,69,-8.01,-34.86,77.0,8.05
486,Talcahuano,90,CL,1595303521,93,-36.72,-73.12,50.0,5.82
487,Kalat,0,PK,1595303521,22,29.02,66.59,78.69,10.42
488,Samālkha,91,IN,1595303521,70,29.23,77.02,82.33,3.0
489,Samarai,27,PG,1595303521,79,-10.62,150.67,77.47,15.19
490,Azovo,75,RU,1595303522,59,54.7,73.02,62.6,11.18
491,Oussouye,75,SN,1595303522,88,12.48,-16.55,80.6,9.17
492,Quartucciu,0,IT,1595303522,88,39.25,9.18,69.8,5.82
493,Alibag,75,IN,1595303522,89,18.64,72.88,84.2,4.7
494,Kokrajhar,100,IN,1595303522,97,26.4,90.27,76.64,3.49
495,Grindavik,20,IS,1595303522,87,63.84,-22.43,44.6,1.74
496,Turukhansk,100,RU,1595303522,81,65.82,87.98,51.87,8.79
497,Adré,79,TD,1595303523,81,13.47,22.2,71.78,3.89
498,Safaga,3,EG,1595303523,33,26.73,33.94,86.0,8.05
499,Koslan,0,RU,1595303523,63,63.46,48.9,61.36,8.01
500,Yumen,100,CN,1595303523,22,40.28,97.2,83.14,14.16
501,Pitimbu,17,BR,1595303523,80,-7.47,-34.81,74.7,15.43
502,Thunder Bay,20,CA,1595303326,82,48.4,-89.32,60.01,5.82
503,Acatlán,41,MX,1595303523,91,20.15,-98.45,55.56,3.06
504,Oneonta,4,US,1595303523,83,42.45,-75.06,68.0,3.51
505,Sumenep,22,ID,1595303524,62,-7.02,113.87,86.79,15.17
506,Balakhninskiy,100,RU,1595303524,86,58.01,114.28,53.51,5.35
507,Lincoln,20,US,1595303235,73,40.8,-96.67,75.2,5.82
508,Vardø,95,NO,1595303524,100,70.37,31.11,57.2,6.93
509,Ossora,0,RU,1595303524,61,59.24,163.07,56.26,12.57
510,Pemba,75,MZ,1595303524,88,-12.97,40.52,68.0,9.17
511,Beloha,0,MG,1595303524,82,-25.17,45.05,55.44,6.06
512,Águilas,16,ES,1595303524,47,37.41,-1.58,73.99,1.99
513,Betioky,0,MG,1595303525,69,-23.72,44.38,53.96,8.63
514,Biak,5,ID,1595303525,71,-0.91,122.88,82.71,5.95
515,Brookings,75,US,1595303525,93,44.31,-96.8,64.99,6.93
516,Zalţan,0,LY,1595303525,86,32.95,11.87,70.18,5.39
517,Cherdyn',38,RU,1595303525,60,60.4,56.48,61.48,7.65
518,Bonthe,100,SL,1595303525,93,7.53,-12.51,74.66,7.87
519,Vratnica,0,MK,1595303525,87,42.14,21.12,59.0,1.12
520,Tabas,0,IR,1595303525,18,33.6,56.92,91.4,2.24
521,Pasvalys,90,LT,1595303302,100,56.06,24.4,60.8,4.7
522,Prieska,0,ZA,1595303526,48,-29.66,22.75,44.44,1.99
523,Lárdos,0,GR,1595303526,69,36.09,28.02,78.8,10.29
524,São João da Barra,0,BR,1595303526,90,-21.64,-41.05,70.48,10.2
525,Kupang,20,ID,1595303526,45,-10.17,123.58,87.8,13.87
526,Zomba,34,MW,1595303526,98,-15.39,35.32,52.2,2.59
527,Teeli,100,RU,1595303527,55,51.03,90.23,71.47,4.52
528,Cayenne,66,GF,1595303527,100,4.93,-52.33,75.2,9.19
529,Amga,98,RU,1595303527,51,60.9,131.96,72.41,17.72
530,Volchanets,28,RU,1595303527,44,42.91,132.75,84.24,8.66
531,Leh,98,IN,1595303527,39,34.17,77.58,56.41,6.4
532,Fairmont,75,US,1595303527,84,39.49,-80.14,75.99,0.98
533,Atbasar,100,KZ,1595303527,57,51.8,68.33,76.6,6.96
534,Saint-François,74,FR,1595303527,72,46.42,3.91,66.0,2.24
535,Saint-Louis,75,SN,1595303527,83,16.33,-15.0,77.0,11.45
536,Basco,51,PH,1595303528,78,20.45,121.97,85.3,12.55
537,Poyarkovo,0,RU,1595303528,35,49.6,128.68,80.94,9.01
538,Chara,100,RU,1595303528,71,56.91,118.26,55.18,5.88
539,Te Anau,95,NZ,1595303528,86,-45.42,167.72,45.05,9.1
540,Half Moon Bay,90,US,1595303528,93,37.46,-122.43,64.4,4.7
541,Hammerfest,100,NO,1595303377,100,70.66,23.68,51.8,13.87
542,Nardaran,0,AZ,1595303528,70,40.56,50.01,86.0,4.7
543,Kristinestad,55,FI,1595303528,92,62.27,21.38,60.58,5.03
544,Kabarnet,99,KE,1595303528,100,0.49,35.74,55.92,0.85
545,Bahía de Caráquez,96,EC,1595303420,85,-0.6,-80.42,71.24,9.89
546,Beaverlodge,75,CA,1595303529,60,55.22,-119.44,71.6,4.7
547,Neiafu,75,TO,1595303529,88,-18.65,-173.98,78.8,4.7
548,San Angelo,1,US,1595303326,35,31.46,-100.44,89.6,9.17
549,Guasdualito,100,VE,1595303529,94,7.24,-70.73,72.1,2.01
550,Kingisepp,3,RU,1595303529,72,59.37,28.61,63.82,2.35
551,Zyryanka,73,RU,1595303529,34,65.75,150.85,83.16,20.45
552,Baní,90,DO,1595303529,81,18.28,-70.33,77.54,9.62
553,Kieta,6,PG,1595303530,77,-6.22,155.63,83.17,8.86
554,Sabancuy,49,MX,1595303530,83,18.97,-91.18,81.9,12.88
555,Ambilobe,28,MG,1595303530,67,-13.2,49.05,65.68,3.89
556,Dixon,1,US,1595303519,47,38.45,-121.82,78.8,6.93
557,Port Lincoln,92,AU,1595303435,67,-34.73,135.87,54.81,6.69
558,Paulo Afonso,76,BR,1595303530,96,-9.41,-38.21,65.1,5.46
559,Havøysund,100,NO,1595303071,100,71.0,24.66,51.8,13.87
560,Kamaishi,75,JP,1595303530,74,39.27,141.88,78.8,6.93
561,Dicabisagan,52,PH,1595303530,62,17.08,122.42,89.26,6.02
562,Aswān,0,EG,1595303531,21,24.09,32.91,87.35,9.91
563,Atherton,3,GB,1595303531,88,53.52,-2.49,51.01,2.66
564,Chengde,100,CN,1595303414,39,40.97,117.94,89.74,1.3
565,Jieshi,96,CN,1595303531,65,22.81,115.83,86.74,6.06
566,Cravo Norte,100,CO,1595303531,94,6.3,-70.2,72.82,2.51
567,Praia da Vitória,75,PT,1595303531,73,38.73,-27.07,69.8,3.85
568,Vila Franca do Campo,75,PT,1595303531,88,37.72,-25.43,66.2,4.7
